ticket_number,total_ticket
207822.0,6.0
207823.0,2.3
207824.0,1.2
207825.0,1.2
207826.0,2.4
207827.0,3.0
207828.0,2.3
207829.0,1.0
207830.0,1.2
207831.0,1.2
207832.0,1.2
207833.0,4.8
207834.0,2.3
207835.0,3.4000000000000004
207836.0,8.5
207837.0,1.2
207838.0,10.15
207839.0,3.4499999999999997
207840.0,2.5
207841.0,13.5
207842.0,2.2
207843.0,1.2
207844.0,5.5
207845.0,2.3
207846.0,0.6
207847.0,3.5999999999999996
207848.0,2.4
207849.0,1.0
207850.0,2.4
207851.0,6.6
207852.0,2.0
207853.0,5.7
207854.0,2.5
207855.0,1.2
207856.0,2.4
207857.0,2.4
207858.0,3.4
207859.0,0.6
207860.0,1.2
207861.0,1.1
207862.0,1.0
207863.0,2.5
207864.0,2.3
207865.0,3.45
207866.0,2.2
207867.0,8.2
207868.0,1.2
207869.0,1.15
207870.0,2.4
207871.0,1.15
207872.0,2.4
207873.0,2.4
207874.0,2.4
207875.0,1.2
207876.0,1.2
207877.0,1.0
207878.0,13.5
207879.0,2.4
207880.0,4.4
207881.0,2.15
207882.0,21.900000000000002
207883.0,1.2
207884.0,1.2
207885.0,1.2
207886.0,2.2
207888.0,5.0
207889.0,1.2
207890.0,5.4
207892.0,1.25
207893.0,9.3
207894.0,8.0
207895.0,1.2
207896.0,1.0
207897.0,2.2
207898.0,2.5
207901.0,1.2
207902.0,2.2
207903.0,1.2
207904.0,2.5
207905.0,12.0
207906.0,6.0
207908.0,4.6
207909.0,1.5999999999999999
207910.0,7.0
207911.0,9.4
207912.0,1.5
207913.0,7.0
207914.0,1.0
207915.0,2.4
207916.0,30.4
207917.0,3.0
207918.0,3.5
207919.0,2.4
207920.0,1.2
207921.0,11.1
207922.0,9.8
207923.0,2.5
207924.0,1.0
207925.0,2.4
207926.0,2.4
207927.0,3.0999999999999996
207928.0,1.15
207929.0,3.95
207930.0,1.2
207931.0,2.3
207932.0,0.6
207933.0,4.4
207934.0,3.15
207935.0,3.9
207936.0,2.4
207937.0,1.2
207938.0,1.2
207939.0,4.0
207940.0,2.4
207941.0,2.3
207942.0,2.4
207943.0,1.2
207944.0,1.2
207945.0,3.5999999999999996
207946.0,1.15
207947.0,4.6
207948.0,4.8
207949.0,4.9
207950.0,1.2
207951.0,1.2
207952.0,1.2
207953.0,1.2
207954.0,1.2
207955.0,1.25
207957.0,1.2
207958.0,11.9
207959.0,2.4
207960.0,2.25
207961.0,2.5
207962.0,4.9
207963.0,7.199999999999999
207964.0,4.55
207965.0,2.3499999999999996
207966.0,0.65
207967.0,11.45
207968.0,7.0
207969.0,1.0
207970.0,5.7
207971.0,1.2
207973.0,5.1
207974.0,1.9
207975.0,1.2
207976.0,1.2
207977.0,1.7999999999999998
207978.0,6.1
207979.0,1.25
207980.0,1.0
207981.0,1.2
207982.0,1.2
207983.0,1.0
207984.0,1.7
207985.0,1.2
207986.0,14.0
207987.0,2.4
207988.0,4.5
207989.0,1.15
207990.0,1.9
207991.0,3.4
207992.0,2.25
207993.0,1.2
207994.0,2.4
207995.0,27.25
207996.0,2.4
207997.0,3.7
207998.0,1.0
207999.0,3.9
208000.0,1.5
208001.0,0.65
208002.0,6.0
208003.0,1.9
208004.0,3.5999999999999996
208005.0,1.2
208006.0,1.2
208007.0,3.4
208008.0,1.85
208009.0,1.9
208010.0,1.15
208011.0,1.5
208012.0,9.45
208013.0,3.5
208014.0,1.2
208015.0,1.2
208016.0,2.6
208017.0,8.299999999999999
208018.0,2.4
208019.0,1.15
208020.0,1.9
208021.0,2.4
208022.0,3.8
208023.0,2.45
208024.0,2.4
208025.0,11.9
208026.0,1.2
208027.0,1.2
208028.0,2.65
208029.0,4.8
208030.0,0.45
208031.0,4.15
208032.0,1.2
208033.0,1.0
208034.0,2.5
208035.0,1.25
208036.0,5.5
208037.0,5.2
208038.0,2.5
208039.0,4.6
208040.0,1.2
208041.0,2.4
208042.0,7.0
208043.0,1.0
208044.0,3.5999999999999996
208045.0,1.2
208046.0,1.9
208047.0,1.0
208048.0,21.5
208049.0,13.5
208050.0,4.2
208051.0,2.4
208052.0,1.7
208053.0,2.3
208054.0,1.2
208055.0,2.4
208056.0,2.3
208057.0,7.0
208058.0,1.15
208059.0,1.15
208060.0,2.4
208061.0,1.2
208062.0,2.4
208063.0,4.1
208064.0,16.7
208065.0,2.5
208066.0,3.75
208067.0,3.65
208068.0,1.2
208069.0,3.4000000000000004
208070.0,1.1
208071.0,1.2
208072.0,1.2
208073.0,1.2
208074.0,2.4
208075.0,9.5
208076.0,1.2
208077.0,11.8
208078.0,2.7
208079.0,5.4
208080.0,4.5
208081.0,5.15
208082.0,1.0
208083.0,2.4
208084.0,4.8
208085.0,7.0
208086.0,2.4
208087.0,7.0
208088.0,4.6
208089.0,2.5
208090.0,2.2
208091.0,1.2
208093.0,1.2
208094.0,5.0
208095.0,1.5
208097.0,2.0
208098.0,3.4499999999999997
208099.0,1.0
208100.0,6.7
208101.0,1.9
208102.0,12.5
208103.0,4.5
208104.0,1.2
208105.0,6.3
208106.0,4.0
208107.0,1.9
208109.0,3.0
208110.0,4.6
208111.0,1.2
208112.0,1.2
208113.0,2.4
208114.0,1.0
208115.0,1.0
208116.0,1.0
208117.0,4.0
208118.0,7.0
208119.0,14.0
208120.0,7.0
208121.0,7.0
208122.0,2.4
208123.0,0.6
208124.0,7.0
208126.0,1.2
208127.0,6.0
208128.0,2.0
208129.0,1.6
208130.0,2.8
208131.0,11.0
208132.0,1.15
208133.0,4.9
208134.0,2.2
208135.0,4.7
208136.0,1.2
208137.0,1.7
208138.0,1.0
208139.0,8.0
208140.0,1.0
208141.0,2.4
208142.0,1.2
208143.0,15.1
208144.0,1.25
208145.0,1.15
208146.0,1.15
208147.0,2.4
208148.0,1.0
208149.0,2.3
208150.0,4.4
208151.0,1.2
208152.0,2.2
208153.0,3.25
208154.0,1.15
208155.0,1.15
208156.0,2.5
208157.0,2.3
208158.0,1.6
208159.0,2.0
208160.0,2.6
208161.0,1.1
208162.0,1.7
208163.0,2.6
208164.0,1.6
208165.0,1.1
208166.0,3.6
208167.0,1.7
208168.0,3.3
208169.0,1.7
208170.0,1.0
208172.0,3.5999999999999996
208173.0,4.85
208174.0,8.5
208175.0,1.2
208176.0,3.3499999999999996
208177.0,10.2
208178.0,3.5999999999999996
208179.0,10.799999999999999
208180.0,2.0
208181.0,1.2
208182.0,1.2
208183.0,8.4
208184.0,11.15
208185.0,0.6
208186.0,1.85
208187.0,9.75
208188.0,2.9
208189.0,22.4
208190.0,3.5999999999999996
208191.0,6.550000000000001
208192.0,3.5999999999999996
208193.0,8.5
208194.0,3.0
208195.0,2.4
208196.0,18.299999999999997
208197.0,1.15
208198.0,1.2
208199.0,3.65
208200.0,3.3
208201.0,8.55
208202.0,2.4
208203.0,1.0
208204.0,6.300000000000001
208205.0,1.25
208206.0,2.4
208207.0,2.7
208208.0,2.4
208209.0,1.9
208210.0,2.4
208211.0,4.7
208212.0,7.199999999999999
208213.0,7.6
208214.0,3.65
208215.0,1.2
208216.0,8.35
208217.0,2.4
208218.0,4.2
208219.0,14.6
208220.0,1.15
208221.0,6.699999999999999
208222.0,1.6
208223.0,1.0
208224.0,1.2
208225.0,1.15
208226.0,8.4
208227.0,3.4
208228.0,1.0
208229.0,1.15
208230.0,8.15
208231.0,1.7
208232.0,1.7999999999999998
208233.0,2.4
208234.0,1.25
208235.0,2.7
208236.0,0.6
208237.0,1.0
208238.0,2.4
208239.0,6.5
208240.0,9.8
208241.0,16.4
208242.0,2.5
208243.0,8.25
208244.0,2.3
208245.0,2.75
208246.0,1.0
208247.0,2.4
208248.0,2.3499999999999996
208249.0,7.6
208250.0,1.2
208251.0,4.1
208252.0,1.2
208253.0,2.0
208254.0,2.4
208255.0,3.5999999999999996
208256.0,1.0
208257.0,4.8
208258.0,3.5
208259.0,1.0
208260.0,1.2
208261.0,9.8
208262.0,2.5
208263.0,2.4
208264.0,7.199999999999999
208265.0,2.15
208266.0,1.85
208267.0,1.2
208268.0,2.4
208269.0,4.6
208270.0,1.2
208273.0,2.3
208274.0,3.75
208275.0,3.25
208276.0,1.2
208277.0,3.2
208278.0,2.3
208279.0,8.55
208280.0,3.5999999999999996
208281.0,2.8
208282.0,1.2
208283.0,3.0
208284.0,3.0
208285.0,1.45
208286.0,2.4
208287.0,2.4
208288.0,1.15
208289.0,4.0
208290.0,2.7
208291.0,6.2
208292.0,1.9
208293.0,7.5
208294.0,1.2
208295.0,2.15
208296.0,3.0
208297.0,2.4
208298.0,2.4
208299.0,11.0
208300.0,1.2
208301.0,1.9
208302.0,8.0
208303.0,3.5
208304.0,3.4499999999999997
208305.0,2.5
208306.0,3.25
208307.0,7.199999999999999
208308.0,3.4499999999999997
208309.0,2.6
208310.0,3.65
208311.0,1.2
208312.0,2.3
208313.0,3.7
208314.0,1.2
208315.0,1.2
208316.0,1.2
208317.0,1.5999999999999999
208318.0,1.2
208319.0,1.2
208320.0,2.4
208321.0,0.3
208322.0,3.5999999999999996
208323.0,1.5
208324.0,2.45
208325.0,1.0
208326.0,1.2
208327.0,1.2
208329.0,2.9
208330.0,3.5999999999999996
208331.0,3.5999999999999996
208332.0,2.5
208333.0,2.2
208334.0,5.0
208335.0,1.9
208336.0,3.8
208337.0,4.5
208338.0,1.25
208339.0,1.2
208340.0,4.0
208341.0,2.65
208342.0,2.4
208343.0,3.2
208344.0,2.3
208345.0,1.2
208346.0,2.4
208347.0,3.7
208349.0,1.2
208350.0,3.4
208351.0,13.25
208352.0,2.4
208353.0,1.2
208354.0,2.4
208355.0,2.4
208356.0,2.5
208357.0,2.3
208358.0,1.9
208359.0,1.15
208360.0,2.0
208361.0,3.8
208362.0,1.0
208363.0,6.0
208364.0,1.5
208365.0,2.2
208366.0,1.9
208367.0,3.8
208368.0,10.0
208369.0,4.4
208370.0,4.8
208371.0,1.7
208372.0,5.8
208373.0,1.25
208374.0,7.1
208375.0,2.4
208376.0,2.4
208377.0,1.0
208378.0,3.4
208379.0,2.4
208380.0,2.0
208381.0,16.6
208382.0,5.9
208383.0,7.4
208384.0,1.2
208385.0,2.4
208386.0,1.5
208387.0,2.4
208388.0,9.7
208389.0,1.2
208391.0,6.4
208392.0,1.25
208393.0,1.2
208394.0,1.2
208395.0,2.4
208396.0,1.15
208397.0,1.6
208399.0,2.5
208400.0,2.4
208401.0,3.5999999999999996
208402.0,5.2
208403.0,2.3
208404.0,3.5999999999999996
208405.0,2.4
208406.0,1.2
208407.0,1.2
208408.0,1.2
208409.0,1.1
208410.0,2.5
208411.0,6.4
208412.0,2.5
208413.0,8.2
208414.0,2.35
208415.0,3.75
208416.0,10.2
208417.0,4.3
208418.0,1.2
208419.0,6.2
208420.0,4.1
208421.0,1.2
208422.0,2.5
208423.0,3.8
208424.0,4.8
208425.0,3.75
208426.0,1.2
208427.0,8.2
208428.0,4.4
208429.0,3.2
208430.0,3.45
208431.0,15.4
208432.0,2.6
208433.0,2.3
208434.0,8.5
208435.0,1.0
208436.0,5.7
208437.0,5.8999999999999995
208438.0,18.1
208439.0,6.7
208440.0,6.85
208441.0,6.0
208442.0,3.0
208443.0,16.05
208444.0,1.2
208445.0,4.65
208446.0,2.25
208447.0,7.0
208448.0,16.0
208449.0,14.65
208450.0,4.9
208451.0,10.95
208452.0,7.6
208454.0,2.0
208455.0,16.95
208456.0,9.15
208457.0,1.2
208458.0,9.7
208459.0,12.0
208460.0,24.0
208461.0,6.0
208462.0,4.8
208463.0,4.8
208464.0,2.4
208465.0,1.2
208466.0,1.0
208467.0,2.2
208468.0,5.949999999999999
208469.0,6.1
208470.0,8.95
208471.0,0.45
208472.0,8.8
208473.0,19.6
208474.0,9.8
208475.0,2.4
208476.0,3.4000000000000004
208477.0,7.3
208478.0,1.15
208479.0,3.4
208480.0,9.8
208481.0,1.0
208482.0,6.0
208483.0,6.5
208484.0,7.65
208485.0,9.0
208486.0,4.0
208487.0,2.4
208488.0,3.5999999999999996
208489.0,7.05
208490.0,5.8
208491.0,8.5
208492.0,9.75
208493.0,2.4
208494.0,1.2
208495.0,2.3
208496.0,3.5999999999999996
208497.0,3.5999999999999996
208498.0,2.5
208499.0,7.5
208500.0,6.2
208501.0,1.2
208502.0,5.8
208503.0,7.800000000000001
208504.0,3.2
208505.0,1.15
208506.0,1.7
208507.0,6.1
208508.0,1.2
208509.0,2.5
208510.0,2.4
208511.0,5.75
208512.0,5.0
208513.0,1.15
208514.0,1.0
208515.0,4.8
208516.0,14.2
208517.0,1.0
208518.0,5.9
208519.0,1.2
208520.0,1.2
208521.0,7.25
208522.0,4.8500000000000005
208523.0,4.8
208524.0,1.2
208525.0,2.5
208526.0,6.199999999999999
208527.0,3.0999999999999996
208528.0,1.7
208529.0,2.3499999999999996
208530.0,2.3
208531.0,0.65
208532.0,12.0
208533.0,1.25
208534.0,1.15
208535.0,1.0
208536.0,3.0
208537.0,9.649999999999999
208538.0,9.5
208539.0,14.0
208540.0,2.2
208541.0,1.2
208542.0,6.2
208543.0,2.4
208544.0,3.75
208545.0,5.2
208546.0,1.0
208547.0,1.0
208548.0,2.4
208549.0,4.6
208550.0,1.0
208551.0,37.400000000000006
208552.0,2.4
208553.0,5.6000000000000005
208554.0,2.7
208555.0,11.2
208556.0,1.2
208557.0,2.4
208558.0,3.5999999999999996
208559.0,3.5999999999999996
208560.0,1.2
208561.0,8.15
208562.0,7.4
208563.0,13.3
208564.0,1.7
208565.0,1.25
208566.0,1.0
208567.0,4.3
208568.0,3.8
208569.0,8.9
208570.0,1.5
208571.0,3.4
208572.0,1.5
208573.0,1.15
208574.0,2.4
208575.0,3.5999999999999996
208576.0,1.2
208577.0,6.2
208578.0,1.2
208579.0,2.3
208580.0,2.5
208581.0,1.2
208582.0,1.7
208583.0,1.0
208584.0,4.3
208585.0,1.15
208586.0,1.15
208587.0,4.6
208588.0,9.7
208589.0,4.949999999999999
208590.0,6.8999999999999995
208591.0,5.85
208592.0,2.4
208593.0,6.0
208594.0,6.4
208595.0,3.5999999999999996
208596.0,5.3
208597.0,7.199999999999999
208598.0,2.4
208599.0,5.7
208600.0,1.75
208601.0,1.15
208602.0,2.2
208603.0,1.15
208604.0,16.099999999999998
208605.0,2.5
208606.0,1.2
208607.0,1.2
208608.0,1.2
208609.0,1.2
208610.0,14.0
208611.0,1.2
208612.0,9.55
208613.0,1.45
208614.0,1.25
208615.0,9.0
208616.0,6.5
208617.0,3.35
208618.0,2.65
208619.0,3.4499999999999997
208620.0,1.15
208621.0,3.8
208622.0,1.2
208623.0,3.8
208624.0,1.0
208625.0,1.2
208626.0,2.4
208627.0,1.2
208628.0,1.9
208629.0,1.0
208630.0,1.0
208631.0,2.9
208632.0,1.2
208633.0,6.0
208634.0,1.2
208635.0,5.4
208636.0,9.4
208637.0,14.1
208638.0,14.899999999999999
208639.0,3.0
208640.0,14.0
208641.0,4.2
208642.0,3.75
208643.0,1.2
208644.0,3.5999999999999996
208645.0,5.5
208646.0,1.2
208647.0,1.2
208648.0,2.4
208649.0,4.300000000000001
208650.0,2.4
208651.0,5.95
208652.0,3.7
208653.0,1.2
208654.0,1.15
208655.0,1.2
208656.0,2.4
208657.0,2.5
208658.0,1.2
208659.0,7.4
208660.0,16.0
208661.0,2.4
208662.0,3.7
208663.0,3.5
208664.0,5.7
208665.0,2.4
208666.0,1.2
208667.0,2.4
208668.0,2.3
208669.0,4.25
208670.0,6.5
208671.0,4.7
208672.0,9.7
208673.0,2.4
208674.0,1.9
208675.0,4.8
208676.0,1.2
208677.0,1.15
208678.0,4.4
208679.0,4.9
208680.0,2.5
208681.0,2.5
208682.0,3.9000000000000004
208683.0,1.2
208684.0,1.0
208685.0,1.7
208686.0,1.2
208687.0,4.6
208688.0,5.0
208689.0,3.25
208690.0,3.5999999999999996
208691.0,12.6
208692.0,2.4
208693.0,1.2
208694.0,1.2
208695.0,6.5
208696.0,1.2
208697.0,1.2
208698.0,2.9
208699.0,4.8
208700.0,1.2
208701.0,4.4
208702.0,5.6000000000000005
208703.0,9.2
208704.0,1.2
208705.0,3.5999999999999996
208706.0,2.4
208707.0,3.5999999999999996
208708.0,2.5
208709.0,1.15
208710.0,1.9
208711.0,2.4
208712.0,3.9
208713.0,1.0
208714.0,2.5
208715.0,8.3
208716.0,5.199999999999999
208717.0,4.6
208718.0,1.0
208719.0,3.3
208720.0,1.0
208722.0,1.2
208723.0,10.35
208724.0,2.4
208725.0,2.4
208726.0,9.9
208727.0,1.15
208728.0,5.9
208729.0,2.35
208730.0,7.1
208731.0,2.55
208732.0,4.2
208733.0,2.5
208734.0,7.15
208735.0,1.45
208736.0,1.2
208737.0,1.5
208738.0,2.0
208739.0,6.1
208740.0,5.25
208741.0,2.3
208742.0,1.0
208743.0,3.5999999999999996
208744.0,8.75
208745.0,8.4
208746.0,3.5999999999999996
208747.0,2.9
208748.0,1.6
208749.0,4.5
208750.0,1.65
208751.0,3.95
208752.0,2.4
208753.0,1.0
208754.0,1.2
208755.0,3.75
208756.0,1.7999999999999998
208757.0,12.0
208758.0,6.0
208759.0,4.9
208760.0,3.5
208761.0,4.3
208762.0,1.5
208763.0,0.6
208764.0,9.0
208765.0,2.4
208766.0,2.4
208767.0,1.2
208768.0,2.3499999999999996
208769.0,1.6
208770.0,1.0
208771.0,1.7999999999999998
208772.0,1.0
208773.0,5.2
208774.0,5.6
208775.0,5.1499999999999995
208776.0,1.9
208777.0,2.45
208778.0,3.5999999999999996
208779.0,1.15
208780.0,0.65
208781.0,2.3
208782.0,1.15
208783.0,2.0
208784.0,1.2
208785.0,7.2
208786.0,1.2
208787.0,4.0
208788.0,1.2
208789.0,1.15
208790.0,3.2
208791.0,2.5
208792.0,1.2
208793.0,2.5
208794.0,4.449999999999999
208795.0,1.0
208796.0,1.45
208797.0,1.0
208798.0,1.2
208799.0,3.0
208800.0,2.4
208801.0,1.2
208802.0,2.4
208803.0,1.2
208804.0,2.45
208805.0,2.3
208806.0,4.4
208807.0,2.5
208808.0,4.65
208809.0,3.7
208810.0,2.4
208811.0,2.4
208812.0,3.05
208813.0,3.5999999999999996
208814.0,2.2
208815.0,1.2
208816.0,1.15
208817.0,2.9
208818.0,2.3
208819.0,2.0
208820.0,3.4
208821.0,2.4
208822.0,2.4
208823.0,7.65
208824.0,2.2
208825.0,1.15
208826.0,2.0
208827.0,2.4
208828.0,2.2
208829.0,1.2
208830.0,1.2
208831.0,1.2
208832.0,12.0
208833.0,6.25
208834.0,1.15
208835.0,2.45
208836.0,3.35
208837.0,1.2
208838.0,4.6
208839.0,4.8
208840.0,2.15
208841.0,2.3
208842.0,3.5
208843.0,5.1
208844.0,3.2
208845.0,1.0
208846.0,1.2
208847.0,1.2
208848.0,1.25
208849.0,1.25
208850.0,4.35
208851.0,7.0
208852.0,1.0
208853.0,2.25
208854.0,8.0
208855.0,1.7
208856.0,2.4
208857.0,1.15
208858.0,1.0
208859.0,1.7
208860.0,4.0
208861.0,8.9
208862.0,1.2
208863.0,1.25
208864.0,1.2
208865.0,1.2
208866.0,1.0
208867.0,2.5
208868.0,2.5
208869.0,4.5
208870.0,2.4
208871.0,5.5
208872.0,3.4
208873.0,7.85
208874.0,1.2
208875.0,2.3
208876.0,1.5
208877.0,1.2
208878.0,7.0
208879.0,14.4
208880.0,8.5
208881.0,7.0
208882.0,5.0
208883.0,1.15
208884.0,1.2
208885.0,10.6
208886.0,3.7
208887.0,1.2
208888.0,2.4
208889.0,4.7
208890.0,7.0
208891.0,1.15
208892.0,4.5
208893.0,1.2
208894.0,4.8
208895.0,1.2
208896.0,1.9
208897.0,7.0
208898.0,1.2
208899.0,7.0
208900.0,2.45
208901.0,2.4
208902.0,2.5
208903.0,2.4
208904.0,4.5
208905.0,1.2
208906.0,4.5
208907.0,1.2
208908.0,4.3
208909.0,4.9
208910.0,7.0
208911.0,4.5
208912.0,1.2
208914.0,1.0
208915.0,1.7
208916.0,4.5
208917.0,3.5
208918.0,2.15
208919.0,1.2
208920.0,2.0
208921.0,2.7
208922.0,1.0
208923.0,1.2
208924.0,4.8
208925.0,1.15
208926.0,4.9
208927.0,4.0
208928.0,1.5
208929.0,1.2
208930.0,3.5999999999999996
208931.0,1.2
208932.0,2.4
208933.0,3.0
208934.0,1.6
208935.0,4.3
208936.0,2.3499999999999996
208937.0,1.25
208938.0,2.7
208939.0,2.0
208940.0,3.5999999999999996
208941.0,1.2
208942.0,1.2
208943.0,7.0
208945.0,2.0
208946.0,1.2
208947.0,1.25
208948.0,2.4
208949.0,6.5
208950.0,2.4
208951.0,2.4
208952.0,2.4
208953.0,9.5
208954.0,2.25
208955.0,1.15
208956.0,3.75
208957.0,2.2
208958.0,1.9
208959.0,3.6
208960.0,4.7
208961.0,7.4
208962.0,11.0
208963.0,1.2
208964.0,1.0
208965.0,3.0
208966.0,3.05
208967.0,6.0
208968.0,2.9
208969.0,1.15
208970.0,3.5999999999999996
208971.0,1.2
208972.0,6.1
208973.0,1.7999999999999998
208974.0,1.0
208975.0,4.7
208976.0,1.2
208977.0,8.6
208978.0,1.45
208979.0,4.6
208980.0,2.0
208981.0,3.5999999999999996
208982.0,1.2
208983.0,3.05
208984.0,1.2
208985.0,2.4
208986.0,2.4
208987.0,1.7
208988.0,0.65
208989.0,1.6
208990.0,6.05
208991.0,2.85
208992.0,3.0999999999999996
208993.0,1.0
208994.0,1.2
208995.0,2.3
208996.0,0.6
208997.0,1.15
208998.0,2.25
208999.0,1.0
209000.0,1.15
209001.0,3.0999999999999996
209002.0,48.0
209003.0,4.35
209004.0,4.5
209005.0,4.5
209006.0,3.1
209007.0,4.5
209008.0,3.7
209009.0,1.6
209010.0,1.6
209011.0,2.4
209012.0,1.2
209013.0,1.2
209014.0,3.8
209015.0,2.4
209016.0,1.6
209017.0,8.0
209018.0,1.0
209019.0,1.25
209020.0,4.75
209021.0,1.0
209022.0,8.75
209023.0,1.2
209024.0,8.399999999999999
209025.0,3.3000000000000003
209026.0,1.2
209027.0,1.2
209028.0,9.399999999999999
209029.0,2.25
209030.0,1.2
209031.0,1.0
209032.0,1.2
209033.0,10.2
209034.0,6.7
209035.0,1.15
209036.0,1.5
209037.0,2.7
209038.0,1.0
209039.0,1.15
209040.0,2.4
209041.0,1.15
209042.0,2.8499999999999996
209043.0,0.6
209044.0,4.7
209045.0,2.4
209046.0,2.4
209047.0,1.25
209048.0,1.7
209049.0,8.15
209050.0,6.0
209051.0,2.2
209052.0,1.15
209053.0,1.15
209054.0,1.2
209055.0,2.15
209056.0,1.2
209057.0,15.0
209058.0,2.4
209059.0,1.2
209060.0,1.2
209061.0,3.5999999999999996
209062.0,2.4
209063.0,1.0
209064.0,1.2
209065.0,7.0
209066.0,3.25
209067.0,1.2
209068.0,3.5
209069.0,11.0
209070.0,7.0
209071.0,18.0
209072.0,7.0
209073.0,7.0
209074.0,1.2
209075.0,2.4
209076.0,0.45
209077.0,2.0
209078.0,2.15
209079.0,6.6
209081.0,9.100000000000001
209082.0,8.0
209083.0,1.25
209084.0,1.2
209085.0,5.5
209086.0,2.4
209087.0,1.2
209088.0,1.2
209089.0,7.0
209090.0,2.2
209091.0,1.0
209092.0,1.25
209094.0,1.2
209095.0,2.4
209096.0,0.65
209097.0,3.5
209098.0,1.15
209099.0,1.25
209100.0,5.0
209101.0,1.2
209102.0,1.3
209103.0,4.2
209104.0,1.0
209105.0,2.3
209106.0,2.45
209107.0,2.2
209108.0,2.2
209109.0,1.2
209110.0,2.4
209111.0,3.5999999999999996
209112.0,1.25
209113.0,1.15
209114.0,3.95
209115.0,1.0
209116.0,1.2
209117.0,2.7
209118.0,1.2
209119.0,1.2
209120.0,1.0
209121.0,6.0
209122.0,1.2
209123.0,1.2
209124.0,1.2
209125.0,1.5
209126.0,1.0
209127.0,1.9
209128.0,3.5
209129.0,8.5
209130.0,1.2
209132.0,2.4
209133.0,11.0
209135.0,1.7
209136.0,2.25
209137.0,1.0
209138.0,2.3
209139.0,2.3499999999999996
209140.0,2.0
209141.0,7.199999999999999
209142.0,7.55
209143.0,1.2
209144.0,6.1
209145.0,2.5
209146.0,7.85
209147.0,2.5
209148.0,1.9
209149.0,3.1
209150.0,1.2
209151.0,5.25
209152.0,1.2
209153.0,3.0
209154.0,1.0
209155.0,1.0
209156.0,1.0
209157.0,6.1
209158.0,4.9
209159.0,1.2
209160.0,3.05
209161.0,3.5999999999999996
209162.0,1.2
209163.0,2.0
209164.0,2.4
209165.0,8.45
209166.0,3.5999999999999996
209167.0,1.0
209168.0,1.7
209169.0,6.0
209170.0,3.5999999999999996
209171.0,1.15
209172.0,2.5
209173.0,13.5
209174.0,2.4
209175.0,1.7
209176.0,1.25
209177.0,1.2
209178.0,1.7999999999999998
209179.0,2.5
209180.0,1.25
209181.0,1.2
209182.0,1.15
209183.0,1.15
209184.0,3.7
209185.0,3.5999999999999996
209186.0,1.15
209187.0,1.1
209188.0,1.0
209189.0,1.2
209190.0,1.0
209191.0,1.85
209192.0,1.2
209193.0,1.2
209194.0,2.4
209195.0,2.0
209196.0,1.2
209197.0,2.4
209198.0,6.9
209199.0,2.4
209200.0,1.5
209201.0,7.199999999999999
209202.0,4.5
209203.0,0.65
209204.0,1.0
209205.0,1.9
209206.0,1.2
209207.0,1.2
209208.0,32.2
209209.0,1.25
209210.0,1.2
209211.0,1.2
209212.0,10.4
209213.0,3.4000000000000004
209214.0,4.0
209215.0,7.0
209216.0,1.0
209217.0,1.5
209218.0,4.55
209219.0,7.0
209220.0,4.5
209221.0,1.2
209222.0,1.7
209223.0,1.2
209224.0,1.15
209225.0,1.2
209226.0,21.0
209227.0,4.3
209228.0,2.3
209229.0,4.0
209230.0,1.0
209231.0,0.65
209232.0,1.2
209233.0,3.1
209234.0,3.7
209235.0,3.2
209236.0,3.75
209237.0,1.2
209238.0,1.15
209239.0,4.5
209240.0,1.2
209241.0,7.0
209242.0,7.0
209243.0,8.2
209244.0,1.2
209245.0,2.15
209246.0,1.2
209247.0,9.0
209248.0,1.2
209249.0,1.2
209250.0,2.5
209251.0,14.0
209252.0,7.0
209254.0,8.2
209255.0,1.15
209256.0,2.4
209257.0,2.4
209258.0,1.2
209259.0,1.25
209261.0,2.4
209262.0,2.4
209263.0,3.5
209264.0,3.5999999999999996
209265.0,2.4
209266.0,7.0
209267.0,1.2
209268.0,1.5
209269.0,3.5
209270.0,14.0
209271.0,1.2
209272.0,11.5
209274.0,2.4
209276.0,2.4
209277.0,11.5
209278.0,1.5
209279.0,1.25
209280.0,2.3
209281.0,12.0
209282.0,2.8
209283.0,3.4000000000000004
209284.0,1.2
209285.0,1.2
209286.0,1.6
209287.0,1.2
209288.0,4.6
209289.0,2.3
209290.0,2.4
209291.0,1.2
209292.0,4.300000000000001
209293.0,1.0
209294.0,2.7
209295.0,2.2
209296.0,4.7
209297.0,1.5
209298.0,1.6
209299.0,2.45
209300.0,10.799999999999999
209301.0,7.0
209302.0,1.25
209303.0,1.2
209304.0,1.2
209305.0,1.2
209306.0,2.6999999999999997
209307.0,10.0
209308.0,1.25
209309.0,5.0
209310.0,1.2
209311.0,1.2
209313.0,1.0
209314.0,1.0
209315.0,1.65
209316.0,1.0
209317.0,3.9
209318.0,2.0
209319.0,5.0
209320.0,3.5
209321.0,4.9
209322.0,1.15
209323.0,6.0
209324.0,1.7
209325.0,1.2
209326.0,2.2
209327.0,7.15
209328.0,2.0
209329.0,2.15
209330.0,1.25
209331.0,7.049999999999999
209332.0,3.5
209333.0,9.5
209334.0,3.0
209335.0,1.0
209336.0,2.95
209337.0,1.0
209338.0,5.9
209339.0,1.2
209340.0,2.2
209341.0,2.2
209342.0,3.4000000000000004
209343.0,8.6
209344.0,2.4
209345.0,3.4499999999999997
209346.0,4.8
