ticket_number,total_ticket
209439.0,1.25
209440.0,2.5
209441.0,1.5
209442.0,3.5
209443.0,29.0
209444.0,5.0
209445.0,5.0
209446.0,14.0
209447.0,3.2
209448.0,7.0
209449.0,2.0
209450.0,2.5
209451.0,21.0
209452.0,1.25
209454.0,1.9
209455.0,7.0
209456.0,11.0
209457.0,2.5
209458.0,1.25
209459.0,2.0
209460.0,1.35
209461.0,1.35
209462.0,1.25
209463.0,1.1
209464.0,0.65
209465.0,8.75
209466.0,1.5
209467.0,4.5
209468.0,2.4
209470.0,2.2
209471.0,2.6
209473.0,2.8499999999999996
209474.0,3.85
209475.0,3.4
209476.0,1.2
209477.0,2.5
209478.0,2.5
209479.0,2.5
209480.0,1.25
209481.0,1.2
209482.0,2.2
209483.0,7.5
209484.0,1.6
209485.0,6.45
209486.0,1.0
209487.0,3.2
209488.0,2.5
209489.0,1.25
209490.0,1.25
209491.0,2.5
209492.0,1.4
209493.0,1.25
209494.0,1.25
209496.0,1.5
209497.0,2.2
209498.0,9.5
209499.0,15.6
209500.0,6.0
209501.0,6.1
209502.0,3.2
209503.0,3.2
209504.0,2.25
209505.0,4.9
209506.0,0.6
209507.0,4.0
209508.0,3.75
209509.0,6.25
209510.0,4.0
209511.0,1.0
209512.0,1.9
209513.0,2.5
209514.0,3.0
209515.0,2.2
209516.0,1.0
209517.0,0.65
209518.0,1.25
209519.0,1.85
209520.0,5.4
209521.0,1.25
209522.0,4.5
209523.0,2.5
209524.0,3.5999999999999996
209525.0,10.1
209526.0,3.5
209527.0,1.35
209528.0,1.1
209529.0,4.4
209530.0,3.85
209531.0,1.1
209532.0,1.25
209533.0,3.15
209534.0,1.1
209535.0,1.25
209536.0,2.9
209537.0,3.75
209538.0,1.25
209539.0,13.75
209540.0,1.2
209541.0,3.5999999999999996
209542.0,2.8
209543.0,5.85
209544.0,1.25
209545.0,5.0
209546.0,8.0
209547.0,1.25
209548.0,7.0
209549.0,1.25
209550.0,2.5
209551.0,2.2
209552.0,2.2
209553.0,1.1
209554.0,3.75
209555.0,2.2
209556.0,1.0
209557.0,1.2
209558.0,6.25
209559.0,6.800000000000001
209560.0,6.2
209561.0,9.4
209562.0,3.2
209563.0,1.2
209564.0,2.5
209565.0,2.15
209566.0,1.75
209567.0,1.25
209568.0,1.25
209569.0,1.25
209570.0,1.25
209571.0,1.25
209572.0,2.85
209573.0,1.15
209574.0,1.25
209575.0,2.2
209576.0,3.75
209577.0,1.25
209578.0,3.5
209579.0,3.6
209580.0,6.25
209581.0,1.0
209582.0,6.65
209583.0,9.6
209584.0,1.25
209585.0,1.0
209586.0,1.25
209587.0,17.2
209588.0,1.0
209589.0,13.35
209590.0,2.2
209591.0,1.9
209592.0,3.85
209593.0,2.5
209594.0,7.0
209595.0,1.2
209596.0,7.0
209597.0,1.0
209598.0,1.1
209599.0,7.0
209600.0,7.0
209601.0,2.0
209602.0,2.2
209603.0,3.65
209604.0,1.35
209605.0,8.25
209606.0,1.25
209607.0,4.9
209608.0,1.5
209609.0,2.6
209610.0,1.25
209611.0,1.5
209612.0,7.6
209614.0,7.0
209615.0,8.0
209616.0,5.0
209617.0,5.25
209618.0,1.25
209619.0,7.300000000000001
209620.0,7.0
209621.0,3.3000000000000003
209622.0,6.9
209623.0,1.25
209624.0,7.0
209625.0,5.0
209626.0,1.25
209627.0,7.0
209628.0,4.0
209629.0,11.25
209630.0,4.0
209631.0,21.0
209632.0,10.2
209633.0,1.25
209634.0,3.75
209635.0,1.0
209638.0,1.25
209639.0,3.3000000000000003
209640.0,11.2
209641.0,1.6
209642.0,3.75
209643.0,1.25
209644.0,4.4
209645.0,1.1
209646.0,1.35
209647.0,9.9
209648.0,1.5
209649.0,1.5
209650.0,1.35
209651.0,0.5
209652.0,1.35
209653.0,2.5
209654.0,6.5
209655.0,1.0
209656.0,1.25
209658.0,2.65
209659.0,1.0
209660.0,7.0
209662.0,3.5
209663.0,13.4
209665.0,8.6
209666.0,4.9
209667.0,2.2
209668.0,4.6
209669.0,3.8
209670.0,1.6
209671.0,1.3
209672.0,6.9
209673.0,14.0
209674.0,2.5
209675.0,12.95
209676.0,2.2
209677.0,2.85
209678.0,3.6
209679.0,1.25
209680.0,3.0
209681.0,9.8
209682.0,2.3
209683.0,3.45
209684.0,2.1
209685.0,5.800000000000001
209686.0,1.9
209687.0,2.85
209688.0,3.0
209689.0,2.4
209690.0,2.5
209691.0,9.3
209692.0,5.0
209693.0,2.5
209694.0,7.3
209695.0,1.25
209696.0,8.35
209697.0,10.4
209698.0,5.2
209699.0,16.1
209700.0,1.7000000000000002
209701.0,8.75
209702.0,1.5
209703.0,2.5
209704.0,3.4
209705.0,2.3
209706.0,2.2
209707.0,3.4000000000000004
209708.0,8.0
209709.0,2.7
209710.0,11.25
209711.0,3.9
209712.0,1.0
209713.0,1.1
209714.0,3.5999999999999996
209715.0,2.25
209716.0,4.5
209717.0,15.0
209718.0,1.25
209719.0,7.700000000000001
209720.0,4.0
209721.0,2.5
209722.0,2.5
209723.0,1.9
209724.0,2.0
209725.0,3.0
209726.0,1.0
209727.0,1.0
209728.0,2.0
209729.0,0.65
209730.0,1.1
209731.0,4.7
209732.0,2.5
209733.0,1.1
209734.0,2.35
209735.0,1.25
209736.0,33.0
209737.0,3.85
209738.0,2.0
209739.0,2.5
209740.0,1.35
209741.0,2.2
209742.0,1.25
209743.0,1.25
209744.0,3.75
209745.0,1.25
209746.0,4.0
209747.0,3.75
209748.0,1.25
209749.0,1.25
209750.0,1.2
209751.0,2.5
209752.0,7.5
209753.0,1.1
209754.0,1.1
209755.0,2.5
209756.0,5.85
209757.0,11.0
209758.0,3.5
209759.0,3.75
209760.0,5.0
209761.0,3.7
209762.0,1.25
209763.0,1.1
209764.0,3.9
209765.0,2.4
209766.0,2.5
209767.0,1.85
209768.0,1.2
209769.0,1.6
209770.0,1.25
209771.0,3.3000000000000003
209772.0,3.3000000000000003
209773.0,6.0
209774.0,1.35
209775.0,1.6
209776.0,1.25
209777.0,1.2
209778.0,1.25
209779.0,2.4
209780.0,1.25
209781.0,1.0
209782.0,1.25
209783.0,8.75
209784.0,1.25
209785.0,4.8
209786.0,1.35
209787.0,2.5
209788.0,1.2
209789.0,12.65
209790.0,6.6
209791.0,14.0
209792.0,2.0
209793.0,14.5
209794.0,1.25
209795.0,1.35
209796.0,8.600000000000001
209797.0,10.3
209798.0,8.85
209799.0,15.2
209800.0,1.5
209801.0,1.1
209802.0,1.1
209803.0,2.4
209804.0,2.2
209805.0,5.0
209806.0,2.2
209807.0,11.8
209808.0,5.0
209809.0,1.25
209810.0,1.1
209811.0,3.4
209812.0,5.75
209813.0,1.25
209814.0,1.1
209815.0,8.75
209816.0,1.35
209817.0,3.75
209818.0,2.5
209819.0,1.25
209820.0,14.0
209821.0,6.25
209822.0,5.8
209823.0,6.25
209824.0,6.550000000000001
209825.0,1.5
209826.0,2.6
209827.0,3.65
209828.0,2.2
209829.0,4.0
209830.0,1.5
209831.0,1.1
209832.0,2.5
209833.0,1.25
209834.0,1.25
209835.0,1.25
209836.0,8.75
209837.0,9.2
209838.0,1.9
209839.0,15.400000000000002
209840.0,3.75
209841.0,12.0
209842.0,1.35
209843.0,3.25
209844.0,8.0
209845.0,5.0
209846.0,2.5
209847.0,3.75
209850.0,25.0
209851.0,5.05
209852.0,17.0
209853.0,6.75
209854.0,4.7
209855.0,2.5
209856.0,2.0
209857.0,1.25
209858.0,5.0
209859.0,4.4
209860.0,1.3
209861.0,0.6
209862.0,1.25
209863.0,3.8
209864.0,2.4
209865.0,9.0
209866.0,2.7
209867.0,4.6
209868.0,10.35
209869.0,1.35
209870.0,2.7
209871.0,2.5
209872.0,1.5
209873.0,4.0
209874.0,1.15
209876.0,0.6
209877.0,3.65
209878.0,1.6
209879.0,2.6
209880.0,3.7
209881.0,7.050000000000001
209882.0,5.8
209883.0,0.6
209884.0,11.200000000000001
209885.0,5.6000000000000005
209886.0,3.65
209887.0,7.550000000000001
209888.0,15.5
209889.0,4.550000000000001
209890.0,3.2
209891.0,0.65
209892.0,4.1
209893.0,10.100000000000001
209894.0,2.5
209895.0,7.2
209896.0,4.75
209897.0,6.6000000000000005
209898.0,2.85
209899.0,4.6
209900.0,15.100000000000001
209901.0,3.4000000000000004
209902.0,5.0
209903.0,1.35
209904.0,2.4
209905.0,2.0
209906.0,7.1
209907.0,1.25
209908.0,3.2
209909.0,1.0
209910.0,2.45
209911.0,9.3
209912.0,9.75
209913.0,1.15
209914.0,15.2
209915.0,2.4
209916.0,6.15
209917.0,5.0
209918.0,4.550000000000001
209919.0,1.15
209920.0,1.7
209921.0,3.45
209922.0,2.5
209923.0,6.75
209924.0,7.5
209925.0,6.2
209926.0,2.2
209927.0,0.5
209928.0,1.6
209929.0,5.0
209930.0,1.15
209931.0,2.9
209932.0,5.2
209933.0,2.5
209934.0,5.2
209935.0,1.1
209936.0,1.1
209937.0,1.1
209938.0,7.25
209939.0,8.5
209940.0,5.65
209941.0,1.0
209942.0,3.0
209943.0,1.1
209944.0,2.7
209945.0,1.1
209946.0,1.0
209947.0,1.25
209948.0,3.55
209949.0,1.0
209950.0,3.0
209951.0,1.6
209952.0,2.45
209953.0,3.3000000000000003
209954.0,1.1
209955.0,1.0
209956.0,2.5
209957.0,0.65
209958.0,16.5
209959.0,1.25
209960.0,4.4
209961.0,1.6
209962.0,5.8
209963.0,1.25
209964.0,10.2
209965.0,0.6
209966.0,5.800000000000001
209967.0,9.0
209968.0,4.8
209969.0,6.0
209970.0,2.5
209971.0,7.45
209972.0,1.1
209973.0,1.25
209974.0,14.85
209975.0,4.6
209976.0,2.2
209977.0,2.1
209978.0,1.7000000000000002
209979.0,3.75
209980.0,13.05
209981.0,8.6
209982.0,8.15
209983.0,3.5
209984.0,5.6000000000000005
209985.0,6.7
209986.0,10.0
209987.0,1.25
209988.0,1.1
209989.0,4.7
209990.0,1.0
209991.0,3.4
209992.0,1.0
209993.0,1.25
209994.0,2.5
209995.0,2.5
209996.0,2.5
209997.0,4.4
209998.0,5.0
209999.0,1.25
210000.0,2.5
210001.0,1.25
210002.0,16.2
210003.0,4.4
210004.0,1.0
210005.0,1.25
210006.0,3.8
210007.0,3.75
210008.0,4.25
210009.0,1.25
210010.0,5.25
210011.0,1.0
210012.0,7.25
210013.0,1.35
210014.0,3.75
210015.0,1.5
210016.0,3.95
210017.0,2.5
210018.0,1.25
210019.0,2.5
210020.0,1.25
210021.0,3.75
210022.0,1.25
210023.0,1.75
210024.0,8.9
210025.0,2.55
210026.0,8.55
210027.0,1.9
210028.0,6.1
210029.0,1.9
210030.0,2.25
210031.0,2.2
210032.0,1.2
210033.0,1.25
210034.0,1.6
210035.0,2.2
210036.0,3.8
210037.0,2.5
210038.0,8.35
210039.0,2.5
210040.0,3.6
210041.0,7.1000000000000005
210042.0,3.75
210043.0,10.8
210044.0,2.2
210045.0,8.3
210046.0,2.5
210047.0,7.0
210048.0,1.15
210049.0,1.25
210050.0,1.25
210051.0,2.5
210052.0,1.5
210053.0,1.25
210054.0,12.0
210055.0,1.25
210056.0,2.5
210057.0,1.15
210058.0,6.25
210059.0,1.5
210060.0,1.1
210061.0,2.5
210062.0,1.25
210063.0,2.75
210064.0,3.75
210065.0,4.9
210066.0,2.7
210067.0,2.2
210068.0,3.65
210069.0,3.7
210070.0,2.2
210071.0,2.5
210072.0,1.25
210073.0,1.0
210074.0,1.0
210075.0,1.25
210076.0,4.0
210077.0,6.5
210078.0,1.0
210079.0,8.4
210080.0,2.45
210081.0,4.0
210082.0,1.25
210083.0,1.6
210084.0,8.5
210085.0,2.5
210086.0,4.0
210087.0,10.25
210088.0,3.0
210089.0,1.25
210090.0,1.25
210091.0,6.9
210092.0,5.0
210093.0,3.75
210094.0,1.35
210095.0,2.0
210096.0,4.35
210097.0,2.25
210098.0,3.35
210099.0,1.25
210100.0,2.5
210101.0,1.25
210102.0,2.5
210103.0,1.25
210104.0,6.2
210105.0,1.25
210106.0,8.75
210107.0,2.2
210108.0,7.5
210109.0,1.25
210110.0,2.5
210111.0,6.25
210112.0,4.7
210113.0,1.25
210114.0,1.25
210115.0,1.25
210116.0,2.5
210117.0,2.2
210118.0,1.25
210119.0,5.65
210120.0,2.5
210121.0,6.8999999999999995
210122.0,1.25
210123.0,2.25
210124.0,1.25
210125.0,2.6
210126.0,5.4
210127.0,1.25
210128.0,2.45
210129.0,1.25
210130.0,5.0
210131.0,2.5
210132.0,2.5
210133.0,8.5
210134.0,8.05
210135.0,2.5
210136.0,19.5
210137.0,1.25
210138.0,11.25
210139.0,2.2
210140.0,15.6
210141.0,7.95
210142.0,3.5
210143.0,2.95
210144.0,1.9
210145.0,1.35
210146.0,2.5
210147.0,1.35
210148.0,2.7
210150.0,3.05
210151.0,0.65
210152.0,14.0
210153.0,3.0
210154.0,1.65
210155.0,6.6000000000000005
210156.0,1.3
210157.0,3.2
210158.0,2.6
210159.0,1.0
210160.0,1.0
210161.0,2.1
210162.0,1.5
210163.0,1.25
210164.0,1.0
210165.0,2.2
210166.0,2.2
210167.0,10.0
210168.0,6.5
210169.0,3.5500000000000003
210170.0,1.0
210171.0,0.65
210172.0,18.4
210173.0,2.85
210174.0,3.7
210175.0,1.0
210176.0,4.1000000000000005
210177.0,4.6
210178.0,4.4
210179.0,10.9
210180.0,8.75
210181.0,1.25
210182.0,1.1
210183.0,1.0
210184.0,5.800000000000001
210185.0,2.0
210186.0,1.9
210187.0,1.25
210188.0,1.5
210189.0,2.35
210190.0,2.5
210191.0,1.25
210192.0,1.85
210193.0,0.6
210194.0,2.5
210195.0,1.0
210196.0,2.2
210197.0,1.7
210198.0,2.7
210199.0,3.7
210200.0,1.1
210201.0,7.0
210202.0,2.45
210203.0,1.1
210204.0,4.7
210205.0,1.25
210206.0,3.15
210207.0,8.5
210208.0,11.4
210209.0,2.0
210210.0,1.5
210211.0,2.85
210212.0,1.25
210213.0,3.75
210214.0,8.15
210215.0,1.1
210216.0,2.25
210217.0,1.1
210218.0,1.25
210219.0,1.0
210220.0,1.25
210221.0,1.25
210222.0,2.35
210223.0,3.5
210224.0,14.6
210225.0,1.25
210226.0,1.1
210227.0,5.25
210228.0,1.25
210229.0,1.0
210230.0,1.25
210231.0,1.25
210232.0,1.0
210233.0,2.2
210234.0,11.3
210235.0,1.25
210236.0,2.75
210237.0,5.0
210238.0,5.0
210239.0,2.5
210240.0,2.0
210241.0,1.25
210242.0,1.25
210243.0,5.0
210244.0,13.2
210245.0,2.5
210246.0,1.25
210247.0,1.25
210248.0,1.25
210249.0,2.2
210250.0,1.25
210251.0,4.0
210252.0,1.25
210253.0,1.9
210254.0,1.25
210255.0,1.1
210256.0,1.25
210257.0,2.95
210258.0,1.6
210259.0,1.25
210260.0,1.5
210261.0,3.65
210262.0,2.4
210263.0,8.5
210264.0,1.0
210265.0,1.1
210266.0,2.5
210267.0,1.0
210268.0,1.25
210269.0,2.45
210270.0,1.25
210271.0,2.0
210272.0,2.3
210273.0,1.5
210274.0,2.7
210275.0,1.1
210276.0,2.2
210277.0,1.6
210278.0,2.5
210279.0,2.2
210280.0,14.100000000000001
210281.0,1.0
210282.0,1.2
210283.0,1.25
210284.0,4.9
210285.0,1.15
210286.0,2.2
210287.0,2.7
210288.0,7.45
210289.0,6.9
210290.0,8.75
210291.0,9.0
210292.0,6.25
210293.0,5.25
210294.0,2.5
210295.0,5.0
210297.0,2.75
210299.0,1.25
210300.0,4.0
210301.0,1.1
210302.0,2.5
210303.0,1.25
210304.0,4.0
210305.0,1.25
210306.0,1.6
210307.0,9.9
210308.0,14.0
210309.0,1.25
210310.0,1.25
210311.0,1.0
210312.0,7.0
210313.0,13.25
210314.0,1.25
210316.0,2.5
210317.0,1.0
210318.0,1.6
210319.0,1.25
210320.0,1.35
210321.0,1.25
210322.0,3.45
210323.0,7.85
210324.0,2.5
210325.0,1.9
210326.0,1.25
210327.0,8.0
210328.0,2.5
210329.0,1.25
210330.0,1.0
210331.0,8.65
210332.0,1.25
210333.0,1.25
210334.0,7.5
210335.0,3.0
210336.0,1.25
210337.0,4.1
210338.0,5.65
210339.0,2.2
210340.0,1.25
210341.0,1.25
210342.0,3.75
210343.0,1.25
210344.0,2.45
210345.0,5.3
210346.0,1.25
210347.0,2.0
210348.0,7.6000000000000005
210349.0,3.2
210350.0,1.25
210351.0,10.1
210352.0,1.25
210353.0,1.9
210354.0,1.25
210355.0,1.25
210356.0,1.25
210357.0,1.5
210358.0,1.25
210359.0,2.5
210360.0,2.5
210361.0,1.25
210362.0,1.2
210363.0,13.2
210364.0,2.5
210365.0,1.25
210366.0,1.25
210367.0,0.6
210369.0,2.45
210370.0,1.25
210371.0,0.6
210372.0,6.5
210373.0,8.6
210374.0,5.5
210375.0,5.0
210376.0,3.6999999999999997
210377.0,5.1
210378.0,1.0
210379.0,1.0
210380.0,2.75
210381.0,2.5
210382.0,7.0
210383.0,2.4
210384.0,3.1
210385.0,2.35
210386.0,1.1
210387.0,4.4
210388.0,1.9
210389.0,5.5
210390.0,2.9
210391.0,1.25
210392.0,2.3
210393.0,2.5
210394.0,7.3
210395.0,3.5999999999999996
210396.0,3.45
210397.0,1.0
210398.0,5.6
210399.0,6.1
210400.0,1.25
210401.0,7.4
210402.0,8.0
210403.0,8.6
210404.0,10.6
210405.0,1.85
210406.0,1.9
210407.0,3.0
210408.0,1.5
210409.0,2.5
210410.0,8.4
210411.0,5.25
210412.0,1.15
210413.0,1.1
210414.0,1.25
210415.0,2.1
210416.0,2.5
210417.0,5.0
210418.0,1.6
210419.0,0.6
210420.0,1.5
210421.0,3.75
210422.0,1.15
210423.0,1.1
210424.0,0.65
210425.0,2.5
210426.0,1.25
210427.0,2.3
210428.0,1.1
210429.0,2.5
210430.0,1.25
210431.0,6.1
210432.0,1.5
210433.0,2.5
210434.0,2.1
210435.0,1.1
210436.0,1.1
210437.0,4.8
210438.0,1.9
210439.0,1.25
210440.0,1.0
210441.0,1.1
210442.0,1.0
210443.0,3.0
210444.0,3.65
210445.0,2.5
210446.0,1.35
210447.0,2.0
210448.0,5.0
210449.0,1.0
210450.0,1.25
210451.0,3.75
210452.0,1.25
210453.0,5.699999999999999
210454.0,1.25
210455.0,3.75
210456.0,1.0
210457.0,1.1
210458.0,4.4
210459.0,1.25
210460.0,15.25
210461.0,5.5
210462.0,1.5
210463.0,1.25
210464.0,1.1
210465.0,1.25
210466.0,1.0
210467.0,7.1
210468.0,1.5
210469.0,2.5
210470.0,1.1
210471.0,1.0
210472.0,1.1
210473.0,2.2
210474.0,6.0
210475.0,7.6
210476.0,2.6
210477.0,21.700000000000003
210478.0,4.5
210479.0,2.4
210480.0,1.0
210481.0,5.2
210482.0,2.2
210483.0,2.2
210484.0,1.25
210485.0,2.7
210486.0,1.25
210487.0,2.85
210488.0,1.6
210489.0,2.5
210490.0,3.35
210491.0,0.65
210492.0,4.6
210493.0,7.0
210494.0,10.9
210495.0,5.4
210496.0,1.25
210497.0,7.5
210498.0,2.5
210499.0,11.35
210500.0,1.5
210501.0,1.25
210502.0,3.0
210503.0,2.5
210504.0,1.25
210505.0,7.0
210507.0,7.0
210508.0,1.25
210509.0,1.25
210510.0,1.25
210511.0,1.25
210512.0,2.5
210513.0,7.0
210514.0,4.25
210515.0,1.25
210516.0,15.0
210517.0,8.15
210518.0,1.25
210519.0,7.2
210520.0,7.0
210521.0,1.1
210522.0,1.1
210523.0,1.5
210524.0,6.15
210525.0,1.25
210526.0,1.25
210527.0,1.25
210528.0,10.25
210529.0,2.0
210530.0,1.25
210531.0,7.0
210532.0,1.25
210533.0,7.0
210534.0,10.25
210535.0,4.0
210536.0,4.0
210537.0,11.0
210538.0,1.35
210541.0,0.5
210542.0,7.65
210543.0,1.25
210544.0,3.4000000000000004
210545.0,0.6
210546.0,5.95
210547.0,1.1
210549.0,1.1
210550.0,1.1
210551.0,2.35
210552.0,2.5
210553.0,1.2
210554.0,1.25
210555.0,2.5
210556.0,11.7
210557.0,1.1
210558.0,3.75
210559.0,1.25
210560.0,4.7
210562.0,4.7
210563.0,2.5
210564.0,4.7
210565.0,2.5
210566.0,1.9
210567.0,4.65
210568.0,4.7
210569.0,1.15
210570.0,1.6
210571.0,3.75
210572.0,1.25
210573.0,1.9
210574.0,0.65
210575.0,1.25
210576.0,1.25
210578.0,4.8
210579.0,2.5
210580.0,1.25
210581.0,1.55
210582.0,7.75
210583.0,1.25
210584.0,2.1
210585.0,9.899999999999999
210586.0,1.25
210587.0,5.699999999999999
210588.0,5.0
210589.0,2.5
210590.0,1.35
210591.0,6.949999999999999
210592.0,1.25
210593.0,1.9
210594.0,2.0
210595.0,2.2
210596.0,1.1
210597.0,2.3
210598.0,1.1
210599.0,2.5
210600.0,2.5
210601.0,2.5
210602.0,3.25
210603.0,3.75
210604.0,3.65
210605.0,1.1
210606.0,2.5
210607.0,2.2
210608.0,4.25
210609.0,1.25
210610.0,1.25
210611.0,1.25
210612.0,19.25
210613.0,3.9
210614.0,2.5
210615.0,4.7
210616.0,4.0
210617.0,11.5
210618.0,2.5
210619.0,1.25
210620.0,6.75
210621.0,1.85
210622.0,4.7
210623.0,3.15
210624.0,10.0
210625.0,1.25
210626.0,4.25
210627.0,1.1
210628.0,3.0
210629.0,1.15
210630.0,1.0
210631.0,2.9
210632.0,3.7
210633.0,1.0
210634.0,1.25
210635.0,3.75
210636.0,1.25
210637.0,2.75
210638.0,2.35
210639.0,4.9
210640.0,2.2
210641.0,2.5
210642.0,6.6
210643.0,2.4
210644.0,1.15
210645.0,4.8
210646.0,2.2
210647.0,0.6
210648.0,4.550000000000001
210649.0,5.2
210650.0,15.900000000000002
210651.0,1.75
210652.0,2.3
210653.0,5.9
210654.0,1.7
210655.0,8.7
210656.0,1.6
210657.0,4.8
210658.0,1.6
210659.0,12.15
210660.0,3.0
210661.0,11.0
210663.0,1.6
210664.0,2.1
210665.0,1.1
210666.0,4.0
210667.0,1.25
210668.0,5.7
210669.0,1.35
210670.0,2.3
210671.0,1.25
210672.0,1.1
210673.0,7.0
210674.0,2.1
210675.0,1.25
210676.0,2.5
210677.0,1.25
210678.0,1.9
210679.0,1.25
210680.0,2.35
210681.0,1.0
210682.0,3.5999999999999996
210683.0,3.65
210684.0,1.1
210685.0,2.5
210686.0,10.5
210687.0,21.25
210688.0,1.1
210689.0,1.1
210690.0,2.5
210691.0,1.5
210692.0,5.300000000000001
210693.0,3.15
210694.0,1.25
210695.0,1.2
210696.0,1.0
210697.0,2.2
210698.0,6.7
210699.0,2.1
210700.0,1.25
210701.0,1.0
210702.0,1.0
210703.0,3.3000000000000003
210704.0,1.25
210705.0,1.1
210706.0,1.25
210707.0,2.5
210708.0,1.1
210709.0,1.25
210710.0,1.1
210711.0,2.5
210712.0,1.25
210713.0,1.25
210714.0,7.0
210715.0,5.65
210716.0,7.0
210717.0,1.1
210718.0,2.5
210720.0,25.25
210721.0,4.5
210722.0,8.25
210723.0,2.5
210724.0,3.75
210725.0,3.65
210726.0,6.5
210727.0,2.5
210728.0,5.0
210729.0,1.25
210730.0,6.0
210731.0,4.0
210733.0,5.0
210734.0,2.7
210735.0,7.0
210737.0,7.300000000000001
210738.0,8.15
210739.0,4.0
210740.0,1.25
210741.0,9.25
210742.0,1.35
210743.0,2.4
210744.0,5.0
210745.0,2.25
210746.0,2.0
210747.0,10.0
210748.0,2.5
210749.0,6.4
210750.0,1.1
210751.0,12.950000000000001
210752.0,1.1
210753.0,1.25
210754.0,1.25
210755.0,2.5
210756.0,2.5
210757.0,3.75
210758.0,1.25
210759.0,1.35
210760.0,1.25
210761.0,2.5
210762.0,3.45
210763.0,3.2
210764.0,1.25
210765.0,1.25
210766.0,2.5
210767.0,7.35
210768.0,9.8
210769.0,1.35
210770.0,1.25
210772.0,1.25
210773.0,8.55
210774.0,1.25
210775.0,2.2
210776.0,2.6500000000000004
210777.0,3.4
210778.0,6.75
210779.0,2.1
210780.0,2.7
210781.0,2.1
210782.0,2.3
210783.0,0.6
210784.0,3.5
210785.0,0.65
210786.0,4.4
210787.0,2.0
210788.0,1.1
210789.0,5.1
210790.0,3.0
210791.0,5.6
210792.0,1.85
210793.0,1.0
210794.0,1.0
210795.0,1.85
210796.0,3.95
210797.0,1.25
210798.0,1.25
210799.0,1.0
210800.0,1.1
210801.0,2.4
210802.0,7.0
210803.0,3.15
210804.0,0.6
210805.0,1.25
210806.0,0.6
210807.0,1.1
210808.0,3.5999999999999996
210809.0,1.15
210810.0,1.15
210811.0,4.25
210812.0,1.25
210813.0,15.5
210814.0,1.25
210815.0,7.6
210816.0,1.25
210817.0,2.4
210818.0,6.1
210819.0,1.9
210820.0,6.25
210821.0,1.25
210823.0,0.6
210824.0,1.25
210825.0,3.45
210826.0,2.2
210827.0,1.35
210828.0,4.8
210829.0,3.95
210830.0,1.6
210831.0,1.25
210832.0,2.35
210833.0,2.35
210834.0,1.0
210835.0,1.0
210836.0,4.25
210837.0,1.1
210838.0,10.0
210839.0,1.1
210840.0,5.6
210841.0,5.0
210842.0,5.6
210843.0,4.800000000000001
210844.0,1.0
210845.0,4.9
210846.0,2.5
210847.0,14.0
210848.0,1.25
210849.0,1.25
210850.0,1.1
210851.0,1.25
210852.0,1.0
210853.0,15.35
210854.0,13.45
210855.0,1.35
210856.0,2.5
210857.0,1.25
210858.0,10.9
210859.0,10.0
210860.0,1.1
210861.0,1.0
210862.0,2.2
210863.0,3.75
210864.0,1.25
210865.0,1.25
210866.0,2.4
210867.0,1.15
210868.0,1.25
210869.0,3.0
210870.0,2.4
210871.0,2.0
210872.0,1.5
210873.0,2.5
210874.0,1.35
210875.0,3.75
210876.0,14.0
210877.0,3.75
210878.0,2.5
210879.0,2.5
210880.0,9.5
210881.0,1.6
210882.0,2.85
210883.0,2.5
210884.0,1.0
210885.0,8.0
210886.0,2.5
210887.0,6.25
210888.0,11.75
210889.0,1.1
210890.0,1.25
210891.0,1.9
210892.0,7.0
210893.0,1.25
210894.0,7.0
210895.0,3.55
210896.0,21.0
210897.0,1.25
210898.0,1.25
210899.0,9.3
210900.0,7.0
210901.0,2.2
210902.0,1.1
210903.0,1.25
210904.0,1.35
210905.0,3.75
210906.0,2.0
210907.0,5.0
210908.0,7.0
210909.0,5.0
210910.0,5.0
210911.0,8.25
210912.0,7.050000000000001
210913.0,7.0
210914.0,2.5
210915.0,3.8
210916.0,4.0
210917.0,1.35
210918.0,1.25
210919.0,2.2
210920.0,2.5
210921.0,7.0
210922.0,9.3
210923.0,7.0
210925.0,2.95
210926.0,21.0
210927.0,1.25
210928.0,3.75
210929.0,1.5
210930.0,1.1
210932.0,1.7
210933.0,1.0
210934.0,6.0
210935.0,16.5
210936.0,3.3000000000000003
210937.0,1.1
210938.0,2.2
210939.0,3.75
210940.0,2.5
210941.0,6.2
210942.0,1.6
210943.0,5.699999999999999
210944.0,6.4
210945.0,13.4
210946.0,10.35
210947.0,11.55
210948.0,1.9
210949.0,5.9
210950.0,3.65
210951.0,1.1
210952.0,2.2
210953.0,0.6
210954.0,1.35
210955.0,2.7
210956.0,3.3000000000000003
210957.0,2.2
210958.0,3.3000000000000003
210959.0,1.1
210960.0,2.2
210962.0,3.9
210963.0,9.95
210964.0,2.2
210965.0,1.9
210966.0,2.7
210967.0,1.1
210968.0,1.1
210969.0,1.35
210970.0,1.5
210971.0,6.6000000000000005
210973.0,2.4
210974.0,7.1499999999999995
210975.0,7.8
210976.0,2.5
210977.0,7.0
210978.0,2.5
210979.0,2.3
210980.0,2.5
210981.0,4.5
210982.0,1.0
210983.0,1.5
210984.0,2.25
210985.0,10.5
210986.0,3.85
210987.0,10.0
210988.0,9.4
210989.0,5.8
210991.0,3.75
210992.0,3.0
210993.0,5.85
210994.0,2.3
210995.0,1.25
